YEAR,AREA,GEAR,MONTH,SEX,LENGTH,FREQ,QUARTER,SOURCE
2000,630,5,5,1,72,3,2,ELMEJJATI
2000,630,26,5,1,72,8,2,ELMEJJATI
2000,630,91,5,1,72,2,2,ELMEJJATI
2000,630,26,5,2,72,7,2,ELMEJJATI
2000,630,91,5,2,72,1,2,ELMEJJATI
2000,630,5,5,1,73,1,2,ELMEJJATI
2000,630,26,5,1,73,6,2,ELMEJJATI
2000,630,26,5,2,73,4,2,ELMEJJATI
2000,630,91,5,2,73,1,2,ELMEJJATI
2000,630,26,5,2,73,1,2,RUSS
2000,630,5,5,1,74,2,2,ELMEJJATI
2000,630,26,5,1,74,6,2,ELMEJJATI
2000,630,26,5,2,74,3,2,ELMEJJATI
2000,630,91,5,2,74,1,2,ELMEJJATI
2000,630,26,5,1,75,3,2,ELMEJJATI
2000,630,5,5,2,75,1,2,ELMEJJATI
2000,630,26,5,2,75,4,2,ELMEJJATI
2000,630,91,5,2,75,2,2,ELMEJJATI
2000,630,26,5,2,75,1,2,RUSS
2000,630,5,5,1,76,1,2,ELMEJJATI
2000,630,26,5,1,76,5,2,ELMEJJATI
2000,630,26,5,2,76,14,2,ELMEJJATI
2000,630,91,5,2,76,1,2,ELMEJJATI
2000,630,26,5,1,77,1,2,ELMEJJATI
2000,630,26,5,2,77,2,2,ELMEJJATI
2000,630,5,5,1,78,1,2,ELMEJJATI
2000,630,26,5,1,78,1,2,ELMEJJATI
2000,630,26,5,2,78,4,2,ELMEJJATI
2000,630,26,5,1,79,1,2,ELMEJJATI
2000,630,26,5,1,79,1,2,RUSS
2000,630,5,5,2,79,2,2,ELMEJJATI
2000,630,26,5,2,79,6,2,ELMEJJATI
2000,630,5,5,1,80,2,2,ELMEJJATI
2000,630,26,5,1,80,2,2,ELMEJJATI
2000,630,5,5,2,80,2,2,ELMEJJATI
2000,630,26,5,2,80,1,2,ELMEJJATI
2000,630,26,5,2,80,1,2,RUSS
2000,630,5,5,1,81,2,2,ELMEJJATI
2000,630,26,5,1,81,2,2,ELMEJJATI
2000,630,5,5,2,81,1,2,ELMEJJATI
2000,630,26,5,2,81,3,2,ELMEJJATI
2000,630,26,5,2,81,1,2,RUSS
2000,630,26,5,2,82,3,2,ELMEJJATI
2000,630,5,5,1,83,1,2,ELMEJJATI
2000,630,26,5,2,83,2,2,ELMEJJATI
2000,630,26,5,2,83,1,2,RUSS
2000,630,26,5,2,84,3,2,ELMEJJATI
2000,630,26,5,2,85,1,2,RUSS
2000,630,26,5,1,86,1,2,ELMEJJATI
2000,630,26,5,2,86,1,2,ELMEJJATI
2000,630,26,5,2,86,1,2,RUSS
2000,630,26,5,1,87,1,2,ELMEJJATI
2000,630,5,5,2,87,1,2,ELMEJJATI
2000,630,26,5,2,87,3,2,ELMEJJATI
2000,630,26,5,1,88,1,2,ELMEJJATI
2000,630,26,5,2,88,1,2,ELMEJJATI
2000,630,5,5,2,89,1,2,ELMEJJATI
2000,630,26,5,2,90,1,2,ELMEJJATI
2000,630,26,5,2,90,1,2,RUSS
2000,630,26,5,2,103,1,2,ELMEJJATI
2000,630,26,6,1,52,2,2,ELMEJJATI
2000,630,26,6,1,53,1,2,ELMEJJATI
2000,630,26,6,2,54,2,2,ELMEJJATI
2000,630,26,6,1,55,2,2,ELMEJJATI
2000,630,26,6,2,55,2,2,ELMEJJATI
2000,630,26,6,1,56,4,2,ELMEJJATI
2000,630,26,6,2,56,3,2,ELMEJJATI
2000,630,26,6,2,57,2,2,ELMEJJATI
2000,630,26,6,1,58,1,2,ELMEJJATI
2000,630,26,6,2,58,4,2,ELMEJJATI
2000,630,26,6,1,59,5,2,ELMEJJATI
2000,630,26,6,2,59,3,2,ELMEJJATI
2000,630,26,6,1,60,2,2,ELMEJJATI
2000,630,26,6,2,60,5,2,ELMEJJATI
2000,630,26,6,1,61,5,2,ELMEJJATI
2000,630,26,6,2,61,3,2,ELMEJJATI
2000,630,26,6,1,62,4,2,ELMEJJATI
2000,630,26,6,2,62,8,2,ELMEJJATI
2000,630,26,6,1,63,7,2,ELMEJJATI
2000,630,26,6,2,63,3,2,ELMEJJATI
2000,630,26,6,1,64,5,2,ELMEJJATI
2000,630,26,6,2,64,9,2,ELMEJJATI
2000,630,26,6,1,65,6,2,ELMEJJATI
2000,630,26,6,2,65,6,2,ELMEJJATI
2000,630,26,6,1,66,9,2,ELMEJJATI
2000,630,26,6,2,66,3,2,ELMEJJATI
2000,630,26,6,1,67,5,2,ELMEJJATI
2000,630,26,6,2,67,7,2,ELMEJJATI
2000,630,26,6,1,68,7,2,ELMEJJATI
2000,630,26,6,2,68,7,2,ELMEJJATI
2000,630,26,6,2,69,3,2,ELMEJJATI
2000,630,26,6,1,70,5,2,ELMEJJATI
2000,630,26,6,2,70,7,2,ELMEJJATI
2000,630,26,6,1,71,7,2,ELMEJJATI
2000,630,26,6,2,71,3,2,ELMEJJATI
2000,630,26,6,1,72,3,2,ELMEJJATI
2000,630,26,6,1,73,2,2,ELMEJJATI
2000,630,26,6,2,73,1,2,ELMEJJATI
2000,630,26,6,1,74,3,2,ELMEJJATI
2000,630,26,6,2,74,3,2,ELMEJJATI
2000,630,26,6,1,75,2,2,ELMEJJATI
2000,630,26,6,2,75,2,2,ELMEJJATI
2000,630,26,6,1,76,3,2,ELMEJJATI
2000,630,26,6,2,76,2,2,ELMEJJATI
2000,630,26,6,1,77,1,2,ELMEJJATI
2000,630,26,6,2,77,4,2,ELMEJJATI
2000,630,26,6,2,78,1,2,ELMEJJATI
2000,630,26,6,1,79,2,2,ELMEJJATI
2000,630,26,6,1,80,3,2,ELMEJJATI
2000,630,26,6,1,81,2,2,ELMEJJATI
2000,630,26,6,2,83,1,2,ELMEJJATI
2000,630,26,6,1,84,1,2,ELMEJJATI
2000,630,26,6,2,84,1,2,ELMEJJATI
2000,630,26,6,2,85,2,2,ELMEJJATI
2000,630,26,6,2,86,1,2,ELMEJJATI
2000,630,26,6,2,88,1,2,ELMEJJATI
2000,630,26,6,2,89,1,2,ELMEJJATI
2000,630,26,6,2,92,1,2,ELMEJJATI
2000,630,91,9,3,56,1,3,RUSS
2000,630,91,9,2,58,1,3,RUSS
2000,630,91,9,3,59,1,3,RUSS
2000,630,91,9,2,61,1,3,RUSS
2000,630,91,9,3,61,3,3,RUSS
2000,630,91,9,3,62,3,3,RUSS
2000,630,91,9,3,63,2,3,RUSS
2000,630,91,9,2,64,1,3,RUSS
2000,630,91,9,3,64,4,3,RUSS
2000,630,91,9,1,65,1,3,RUSS
2000,630,91,9,3,65,6,3,RUSS
2000,630,91,9,1,66,2,3,RUSS
2000,630,91,9,3,66,4,3,RUSS
2000,630,91,9,3,67,2,3,RUSS
2000,630,91,9,1,68,1,3,RUSS
2000,630,91,9,3,68,2,3,RUSS
2000,630,91,9,1,69,1,3,RUSS
2000,630,91,9,2,69,1,3,RUSS
2000,630,91,9,3,69,8,3,RUSS
2000,630,91,9,1,70,1,3,RUSS
2000,630,91,9,2,70,2,3,RUSS
2000,630,91,9,3,70,7,3,RUSS
2000,630,91,9,2,71,1,3,RUSS
2000,630,91,9,3,71,6,3,RUSS
2000,630,91,9,2,72,1,3,RUSS
2000,630,91,9,3,72,3,3,RUSS
2000,630,91,9,1,73,1,3,RUSS
2000,630,91,9,3,73,5,3,RUSS
2000,630,91,9,3,74,4,3,RUSS
2000,630,91,9,2,75,1,3,RUSS
2000,630,91,9,3,75,4,3,RUSS
2000,630,91,9,2,76,1,3,RUSS
2000,630,91,9,3,76,1,3,RUSS
2000,630,91,9,3,77,1,3,RUSS
2000,630,91,9,1,78,1,3,RUSS
2000,630,91,9,3,78,1,3,RUSS
2000,630,91,9,3,79,1,3,RUSS
2000,630,91,9,2,80,1,3,RUSS
2000,630,91,9,3,80,4,3,RUSS
2000,630,91,9,2,81,1,3,RUSS
2000,630,91,9,2,82,1,3,RUSS
2000,630,91,9,2,83,2,3,RUSS
2000,630,91,9,2,87,1,3,RUSS
2000,630,91,9,3,88,1,3,RUSS
2000,630,91,9,3,89,2,3,RUSS
2000,630,91,12,1,48,1,4,RUSS
2000,630,91,12,2,49,1,4,RUSS
2000,630,91,12,1,50,1,4,RUSS
2000,630,91,12,2,50,1,4,RUSS
2000,630,91,12,1,51,2,4,RUSS
2000,630,91,12,2,51,1,4,RUSS
2000,630,91,12,2,53,1,4,RUSS
2000,630,91,12,3,53,1,4,RUSS
2000,630,91,12,2,56,1,4,RUSS
2000,630,91,12,1,57,1,4,RUSS
2000,630,91,12,2,57,1,4,RUSS
2000,630,91,12,2,62,1,4,RUSS
2000,630,91,12,1,63,1,4,RUSS
2000,630,91,12,1,64,1,4,RUSS
2000,630,91,12,2,64,1,4,RUSS
2000,630,91,12,1,65,3,4,RUSS
2000,630,91,12,2,65,1,4,RUSS
2000,630,91,12,1,66,2,4,RUSS
2000,630,91,12,2,66,1,4,RUSS
2000,630,91,12,1,68,1,4,RUSS
2000,630,91,12,1,69,1,4,RUSS
2000,630,91,12,2,72,1,4,RUSS
2000,630,91,12,1,75,1,4,RUSS
2000,630,91,12,2,75,1,4,RUSS
2000,630,91,12,2,76,1,4,RUSS
2000,630,91,12,2,82,1,4,RUSS
2000,649,91,1,2,46,1,1,RUSS
2000,649,61,1,1,48,1,1,RUSS
2000,649,61,1,2,48,1,1,RUSS
2000,649,91,1,1,49,1,1,RUSS
2000,649,61,1,2,49,1,1,RUSS
2000,649,91,1,2,49,1,1,RUSS
2000,649,61,1,1,50,1,1,RUSS
2000,649,91,1,1,50,1,1,RUSS
2000,649,61,1,2,50,1,1,RUSS
2000,649,61,1,2,51,2,1,RUSS
2000,649,61,1,2,52,2,1,RUSS
2000,649,61,1,1,53,2,1,RUSS
2000,649,91,1,1,53,1,1,RUSS
2000,649,61,1,2,53,4,1,RUSS
2000,649,61,1,1,54,2,1,RUSS
2000,649,61,1,1,55,1,1,RUSS
2000,649,91,1,1,55,1,1,RUSS
2000,649,61,1,2,55,1,1,RUSS
2000,649,61,1,1,56,3,1,RUSS
2000,649,91,1,1,56,2,1,RUSS
2000,649,61,1,2,56,6,1,RUSS
2000,649,61,1,1,57,3,1,RUSS
2000,649,91,1,1,57,4,1,RUSS
2000,649,61,1,2,57,4,1,RUSS
2000,649,91,1,2,57,2,1,RUSS
2000,649,61,1,1,58,6,1,RUSS
2000,649,91,1,1,58,2,1,RUSS
2000,649,61,1,2,58,3,1,RUSS
2000,649,61,1,1,59,5,1,RUSS
2000,649,91,1,1,59,2,1,RUSS
2000,649,61,1,2,59,1,1,RUSS
2000,649,91,1,2,59,2,1,RUSS
2000,649,61,1,1,60,9,1,RUSS
2000,649,91,1,1,60,4,1,RUSS
2000,649,61,1,2,60,5,1,RUSS
2000,649,91,1,2,60,3,1,RUSS
2000,649,61,1,1,61,9,1,RUSS
2000,649,91,1,1,61,6,1,RUSS
2000,649,61,1,2,61,3,1,RUSS
2000,649,91,1,2,61,4,1,RUSS
2000,649,61,1,1,62,3,1,RUSS
2000,649,91,1,1,62,6,1,RUSS
2000,649,61,1,2,62,12,1,RUSS
2000,649,91,1,2,62,3,1,RUSS
2000,649,61,1,1,63,4,1,RUSS
2000,649,91,1,1,63,2,1,RUSS
2000,649,61,1,2,63,12,1,RUSS
2000,649,91,1,2,63,8,1,RUSS
2000,649,61,1,1,64,5,1,RUSS
2000,649,91,1,1,64,4,1,RUSS
2000,649,61,1,2,64,10,1,RUSS
2000,649,91,1,2,64,8,1,RUSS
2000,649,61,1,1,65,5,1,RUSS
2000,649,91,1,1,65,7,1,RUSS
2000,649,61,1,2,65,7,1,RUSS
2000,649,61,1,1,66,3,1,RUSS
2000,649,91,1,1,66,5,1,RUSS
2000,649,61,1,2,66,12,1,RUSS
2000,649,91,1,2,66,2,1,RUSS
2000,649,61,1,1,67,3,1,RUSS
2000,649,91,1,1,67,2,1,RUSS
2000,649,61,1,2,67,9,1,RUSS
2000,649,91,1,2,67,4,1,RUSS
2000,649,61,1,1,68,4,1,RUSS
2000,649,91,1,1,68,4,1,RUSS
2000,649,61,1,2,68,2,1,RUSS
2000,649,91,1,2,68,4,1,RUSS
2000,649,61,1,1,69,9,1,RUSS
2000,649,91,1,1,69,1,1,RUSS
2000,649,61,1,2,69,9,1,RUSS
2000,649,91,1,2,69,2,1,RUSS
2000,649,61,1,1,70,2,1,RUSS
2000,649,91,1,1,70,5,1,RUSS
2000,649,61,1,2,70,4,1,RUSS
2000,649,91,1,2,70,3,1,RUSS
2000,649,61,1,1,71,3,1,RUSS
2000,649,91,1,1,71,3,1,RUSS
2000,649,61,1,2,71,3,1,RUSS
2000,649,91,1,2,71,5,1,RUSS
2000,649,91,1,1,72,5,1,RUSS
2000,649,61,1,2,72,5,1,RUSS
2000,649,91,1,2,72,7,1,RUSS
2000,649,61,1,1,73,6,1,RUSS
2000,649,91,1,1,73,1,1,RUSS
2000,649,61,1,2,73,4,1,RUSS
2000,649,91,1,2,73,4,1,RUSS
2000,649,61,1,1,74,1,1,RUSS
2000,649,91,1,1,74,2,1,RUSS
2000,649,61,1,2,74,2,1,RUSS
2000,649,91,1,2,74,1,1,RUSS
2000,649,91,1,1,75,1,1,RUSS
2000,649,61,1,2,75,5,1,RUSS
2000,649,91,1,2,75,2,1,RUSS
2000,649,61,1,1,76,3,1,RUSS
2000,649,61,1,2,76,2,1,RUSS
2000,649,91,1,2,76,3,1,RUSS
2000,649,61,1,1,77,3,1,RUSS
2000,649,91,1,1,77,4,1,RUSS
2000,649,61,1,2,77,4,1,RUSS
2000,649,91,1,2,77,3,1,RUSS
2000,649,61,1,2,78,3,1,RUSS
2000,649,91,1,2,78,2,1,RUSS
2000,649,61,1,1,79,1,1,RUSS
2000,649,91,1,1,79,1,1,RUSS
2000,649,61,1,2,79,3,1,RUSS
2000,649,91,1,2,79,1,1,RUSS
2000,649,61,1,1,80,1,1,RUSS
2000,649,91,1,1,80,2,1,RUSS
2000,649,61,1,2,80,3,1,RUSS
2000,649,91,1,2,80,1,1,RUSS
2000,649,61,1,1,81,1,1,RUSS
2000,649,61,1,2,81,3,1,RUSS
2000,649,91,1,2,81,1,1,RUSS
2000,649,91,1,1,82,1,1,RUSS
2000,649,61,1,2,82,2,1,RUSS
2000,649,91,1,1,83,1,1,RUSS
2000,649,61,1,2,83,1,1,RUSS
2000,649,91,1,1,84,1,1,RUSS
2000,649,61,1,2,84,2,1,RUSS
2000,649,91,1,2,84,2,1,RUSS
2000,649,61,1,2,86,1,1,RUSS
2000,649,61,1,2,87,1,1,RUSS
2000,649,61,1,2,88,1,1,RUSS
2000,649,61,1,2,90,1,1,RUSS
2000,649,91,2,2,48,1,1,RUSS
2000,649,61,2,2,50,1,1,RUSS
2000,649,61,2,2,51,1,1,RUSS
2000,649,61,2,1,52,1,1,RUSS
2000,649,91,2,1,52,1,1,RUSS
2000,649,61,2,2,53,1,1,RUSS
2000,649,91,2,2,53,1,1,RUSS
2000,649,61,2,1,54,1,1,RUSS
2000,649,61,2,1,55,1,1,RUSS
2000,649,91,2,1,55,1,1,RUSS
2000,649,91,2,2,55,1,1,RUSS
2000,649,91,2,1,56,2,1,RUSS
2000,649,61,2,2,56,1,1,RUSS
2000,649,61,2,1,57,3,1,RUSS
2000,649,91,2,1,57,3,1,RUSS
2000,649,61,2,2,57,2,1,RUSS
2000,649,91,2,2,57,5,1,RUSS
2000,649,91,2,1,58,6,1,RUSS
2000,649,61,2,2,58,7,1,RUSS
2000,649,91,2,2,58,2,1,RUSS
2000,649,91,2,1,59,3,1,RUSS
2000,649,61,2,2,59,1,1,RUSS
2000,649,91,2,2,59,2,1,RUSS
2000,649,91,2,1,60,1,1,RUSS
2000,649,61,2,2,60,1,1,RUSS
2000,649,91,2,2,60,2,1,RUSS
2000,649,61,2,1,61,1,1,RUSS
2000,649,91,2,1,61,5,1,RUSS
2000,649,61,2,2,61,1,1,RUSS
2000,649,91,2,2,61,1,1,RUSS
2000,649,61,2,1,62,3,1,RUSS
2000,649,91,2,1,62,4,1,RUSS
2000,649,61,2,2,62,1,1,RUSS
2000,649,91,2,2,62,6,1,RUSS
2000,649,61,2,1,63,1,1,RUSS
2000,649,61,2,2,63,3,1,RUSS
2000,649,91,2,2,63,5,1,RUSS
2000,649,61,2,2,64,3,1,RUSS
2000,649,91,2,2,64,10,1,RUSS
2000,649,61,2,1,65,1,1,RUSS
2000,649,91,2,1,65,1,1,RUSS
2000,649,61,2,2,65,2,1,RUSS
2000,649,91,2,2,65,9,1,RUSS
2000,649,91,2,1,66,6,1,RUSS
2000,649,61,2,2,66,2,1,RUSS
2000,649,91,2,2,66,5,1,RUSS
2000,649,61,2,1,67,1,1,RUSS
2000,649,91,2,1,67,5,1,RUSS
2000,649,61,2,2,67,1,1,RUSS
2000,649,91,2,2,67,7,1,RUSS
2000,649,61,2,1,68,2,1,RUSS
2000,649,91,2,1,68,1,1,RUSS
2000,649,61,2,2,68,1,1,RUSS
2000,649,91,2,2,68,5,1,RUSS
2000,649,91,2,1,69,2,1,RUSS
2000,649,61,2,2,69,1,1,RUSS
2000,649,91,2,2,69,4,1,RUSS
2000,649,61,2,1,70,1,1,RUSS
2000,649,91,2,1,70,2,1,RUSS
2000,649,91,2,2,70,7,1,RUSS
2000,649,91,2,1,71,1,1,RUSS
2000,649,61,2,2,71,1,1,RUSS
2000,649,91,2,2,71,4,1,RUSS
2000,649,61,2,1,72,4,1,RUSS
2000,649,91,2,1,72,1,1,RUSS
2000,649,91,2,2,72,3,1,RUSS
2000,649,61,2,1,73,1,1,RUSS
2000,649,91,2,1,73,5,1,RUSS
2000,649,91,2,2,73,6,1,RUSS
2000,649,91,2,1,74,1,1,RUSS
2000,649,91,2,2,74,3,1,RUSS
2000,649,91,2,1,75,1,1,RUSS
2000,649,61,2,2,75,1,1,RUSS
2000,649,91,2,2,75,4,1,RUSS
2000,649,91,2,1,76,1,1,RUSS
2000,649,91,2,2,76,1,1,RUSS
2000,649,91,2,1,77,1,1,RUSS
2000,649,61,2,2,77,1,1,RUSS
2000,649,91,2,2,77,1,1,RUSS
2000,649,91,2,1,78,1,1,RUSS
2000,649,91,2,2,78,2,1,RUSS
2000,649,61,2,2,79,1,1,RUSS
2000,649,91,2,2,79,2,1,RUSS
2000,649,61,2,2,80,1,1,RUSS
2000,649,91,2,2,80,4,1,RUSS
2000,649,61,2,1,81,1,1,RUSS
2000,649,91,2,2,82,1,1,RUSS
2000,649,61,2,2,83,1,1,RUSS
2000,649,61,2,1,85,1,1,RUSS
2000,649,61,2,2,85,1,1,RUSS
2000,649,91,2,2,85,1,1,RUSS
2000,649,26,3,2,50,1,1,RUSS
2000,649,26,3,2,54,2,1,RUSS
2000,649,26,3,1,55,1,1,RUSS
2000,649,26,3,2,56,1,1,RUSS
2000,649,26,3,2,59,1,1,RUSS
2000,649,26,3,2,60,3,1,RUSS
2000,649,26,3,1,62,2,1,RUSS
2000,649,26,3,2,62,2,1,RUSS
2000,649,26,3,1,63,1,1,RUSS
2000,649,26,3,2,63,1,1,RUSS
2000,649,26,3,2,64,1,1,RUSS
2000,649,26,3,1,65,1,1,RUSS
2000,649,26,3,2,65,1,1,RUSS
2000,649,26,3,1,67,2,1,RUSS
2000,649,26,3,2,67,2,1,RUSS
2000,649,26,3,2,69,1,1,RUSS
2000,649,26,3,2,72,1,1,RUSS
2000,649,26,3,1,76,1,1,RUSS
2000,649,26,4,2,50,1,2,RUSS
2000,649,26,4,2,51,4,2,RUSS
2000,649,26,4,1,53,2,2,RUSS
2000,649,26,4,2,53,1,2,RUSS
2000,649,26,4,1,54,1,2,RUSS
2000,649,26,4,1,55,1,2,RUSS
2000,649,26,4,2,55,2,2,RUSS
2000,649,26,4,1,57,1,2,RUSS
2000,649,26,4,2,57,1,2,RUSS
2000,649,26,4,2,58,2,2,RUSS
2000,649,26,4,2,60,2,2,RUSS
2000,649,26,4,1,61,1,2,RUSS
2000,649,26,4,2,61,1,2,RUSS
2000,649,26,4,2,62,1,2,RUSS
2000,649,26,4,1,63,3,2,RUSS
2000,649,26,4,2,63,1,2,RUSS
2000,649,26,4,1,64,1,2,RUSS
2000,649,26,4,1,65,1,2,RUSS
2000,649,26,4,2,65,1,2,RUSS
2000,649,26,4,2,66,1,2,RUSS
2000,649,26,4,1,67,1,2,RUSS
2000,649,26,4,2,67,2,2,RUSS
2000,649,26,4,2,68,1,2,RUSS
2000,649,26,4,1,70,1,2,RUSS
2000,649,26,4,2,71,1,2,RUSS
2000,649,26,4,1,78,2,2,RUSS
2000,649,26,4,2,80,1,2,RUSS
2000,649,26,4,2,82,1,2,RUSS
2000,649,26,4,2,83,1,2,RUSS
2000,649,91,10,2,55,2,4,RUSS
2000,649,91,10,1,56,1,4,RUSS
2000,649,91,10,1,57,2,4,RUSS
2000,649,91,10,2,57,1,4,RUSS
2000,649,91,10,1,58,2,4,RUSS
2000,649,91,10,2,58,3,4,RUSS
2000,649,91,10,1,59,1,4,RUSS
2000,649,91,10,1,60,4,4,RUSS
2000,649,91,10,2,60,2,4,RUSS
2000,649,91,10,1,62,3,4,RUSS
2000,649,91,10,2,62,1,4,RUSS
2000,649,91,10,1,63,2,4,RUSS
2000,649,91,10,2,63,2,4,RUSS
2000,649,91,10,1,64,1,4,RUSS
2000,649,91,10,2,64,2,4,RUSS
2000,649,91,10,1,65,1,4,RUSS
2000,649,91,10,2,65,1,4,RUSS
2000,649,91,10,1,66,2,4,RUSS
2000,649,91,10,2,66,1,4,RUSS
2000,649,91,10,2,67,1,4,RUSS
2000,649,91,10,1,68,1,4,RUSS
2000,649,91,10,2,68,4,4,RUSS
2000,649,91,10,1,69,2,4,RUSS
2000,649,91,10,2,69,2,4,RUSS
2000,649,91,10,1,70,4,4,RUSS
2000,649,91,10,2,70,2,4,RUSS
2000,649,91,10,2,71,3,4,RUSS
2000,649,91,10,2,73,3,4,RUSS
2000,649,91,10,2,74,2,4,RUSS
2000,649,91,10,2,75,2,4,RUSS
2000,649,91,10,1,76,3,4,RUSS
2000,649,91,10,2,76,2,4,RUSS
2000,649,91,10,1,77,1,4,RUSS
2000,649,91,10,2,77,1,4,RUSS
2000,649,91,10,2,78,1,4,RUSS
2000,649,91,10,2,79,1,4,RUSS
2000,649,91,10,1,81,3,4,RUSS
2000,649,91,10,2,81,1,4,RUSS
2000,649,91,10,1,82,1,4,RUSS
2000,649,91,10,2,82,3,4,RUSS
2000,649,91,10,1,83,1,4,RUSS
2000,649,91,10,2,83,1,4,RUSS
2000,649,91,10,1,85,1,4,RUSS
2000,649,91,10,2,85,1,4,RUSS
2000,649,91,10,2,86,1,4,RUSS
2000,649,91,10,1,87,2,4,RUSS
2000,649,91,10,2,87,1,4,RUSS
2000,649,91,10,1,88,1,4,RUSS
2000,649,91,10,2,88,2,4,RUSS
2000,649,91,10,2,89,1,4,RUSS
2000,649,91,10,1,91,1,4,RUSS
2000,649,91,10,2,93,1,4,RUSS
2000,649,91,10,2,94,1,4,RUSS
2001,610,91,3,1,48,2,1,ELMEJJATI
2001,610,91,3,2,48,1,1,ELMEJJATI
2001,610,91,3,2,49,1,1,ELMEJJATI
2001,610,91,3,1,50,1,1,ELMEJJATI
2001,610,91,3,1,51,2,1,ELMEJJATI
2001,610,91,3,2,51,4,1,ELMEJJATI
2001,610,91,3,2,52,1,1,ELMEJJATI
2001,610,91,3,1,53,2,1,ELMEJJATI
2001,610,91,3,1,54,1,1,ELMEJJATI
2001,610,91,3,2,54,3,1,ELMEJJATI
2001,610,91,3,2,55,1,1,ELMEJJATI
2001,610,91,3,1,56,3,1,ELMEJJATI
2001,610,91,3,2,56,4,1,ELMEJJATI
2001,610,91,3,1,57,4,1,ELMEJJATI
2001,610,91,3,1,58,5,1,ELMEJJATI
2001,610,91,3,1,59,15,1,ELMEJJATI
2001,610,91,3,2,59,4,1,ELMEJJATI
2001,610,91,3,1,60,5,1,ELMEJJATI
2001,610,91,3,1,61,11,1,ELMEJJATI
2001,610,91,3,2,61,8,1,ELMEJJATI
2001,610,91,3,1,62,10,1,ELMEJJATI
2001,610,91,3,2,62,6,1,ELMEJJATI
2001,610,91,3,1,63,11,1,ELMEJJATI
2001,610,91,3,2,63,7,1,ELMEJJATI
2001,610,91,3,1,64,1,1,ELMEJJATI
2001,610,91,3,2,64,4,1,ELMEJJATI
2001,610,91,3,1,65,9,1,ELMEJJATI
2001,610,91,3,2,65,5,1,ELMEJJATI
2001,610,91,3,1,66,3,1,ELMEJJATI
2001,610,91,3,2,66,8,1,ELMEJJATI
2001,610,91,3,1,67,5,1,ELMEJJATI
2001,610,91,3,2,67,4,1,ELMEJJATI
2001,610,91,3,1,68,5,1,ELMEJJATI
2001,610,91,3,2,68,5,1,ELMEJJATI
2001,610,91,3,1,69,3,1,ELMEJJATI
2001,610,91,3,2,69,5,1,ELMEJJATI
2001,610,91,3,1,70,6,1,ELMEJJATI
2001,610,91,3,2,70,10,1,ELMEJJATI
2001,610,91,3,1,71,5,1,ELMEJJATI
2001,610,91,3,2,71,2,1,ELMEJJATI
2001,610,91,3,1,72,1,1,ELMEJJATI
2001,610,91,3,2,72,2,1,ELMEJJATI
2001,610,91,3,1,73,3,1,ELMEJJATI
2001,610,91,3,2,73,1,1,ELMEJJATI
2001,610,91,3,1,74,4,1,ELMEJJATI
2001,610,91,3,2,74,3,1,ELMEJJATI
2001,610,91,3,1,75,1,1,ELMEJJATI
2001,610,91,3,2,75,1,1,ELMEJJATI
2001,610,91,3,1,77,4,1,ELMEJJATI
2001,610,91,3,1,78,1,1,ELMEJJATI
2001,610,91,3,2,78,1,1,ELMEJJATI
2001,610,91,3,1,79,1,1,ELMEJJATI
2001,610,91,3,1,80,1,1,ELMEJJATI
2001,610,91,3,2,80,1,1,ELMEJJATI
2001,610,91,3,1,81,2,1,ELMEJJATI
2001,610,91,3,2,81,2,1,ELMEJJATI
2001,610,91,3,2,82,1,1,ELMEJJATI
2001,610,91,3,1,85,1,1,ELMEJJATI
2001,610,91,3,2,86,1,1,ELMEJJATI
2001,610,91,3,2,89,1,1,ELMEJJATI
2001,610,91,3,2,90,1,1,ELMEJJATI
2001,610,91,3,2,91,1,1,ELMEJJATI
2001,610,91,3,2,92,2,1,ELMEJJATI
2001,610,91,3,2,94,1,1,ELMEJJATI
2001,610,91,3,1,95,1,1,ELMEJJATI
2001,610,91,3,2,95,1,1,ELMEJJATI
2001,610,91,3,2,96,1,1,ELMEJJATI
2001,610,91,4,1,42,1,2,ELMEJJATI
2001,610,91,4,2,47,1,2,ELMEJJATI
2001,610,26,4,1,48,1,2,ELMEJJATI
2001,610,91,4,1,48,1,2,ELMEJJATI
2001,610,26,4,2,48,1,2,ELMEJJATI
2001,610,26,4,1,49,1,2,ELMEJJATI
2001,610,26,4,2,49,1,2,ELMEJJATI
2001,610,26,4,1,50,1,2,ELMEJJATI
2001,610,91,4,1,50,1,2,ELMEJJATI
2001,610,26,4,1,51,3,2,ELMEJJATI
2001,610,26,4,2,51,1,2,ELMEJJATI
2001,610,26,4,1,52,2,2,ELMEJJATI
2001,610,26,4,2,52,2,2,ELMEJJATI
2001,610,91,4,2,52,2,2,ELMEJJATI
2001,610,26,4,1,53,3,2,ELMEJJATI
2001,610,91,4,1,53,4,2,ELMEJJATI
2001,610,26,4,1,54,2,2,ELMEJJATI
2001,610,91,4,1,54,4,2,ELMEJJATI
2001,610,26,4,2,54,1,2,ELMEJJATI
2001,610,26,4,1,55,2,2,ELMEJJATI
2001,610,91,4,1,55,6,2,ELMEJJATI
2001,610,26,4,2,55,3,2,ELMEJJATI
2001,610,91,4,2,55,3,2,ELMEJJATI
2001,610,26,4,1,56,5,2,ELMEJJATI
2001,610,91,4,1,56,4,2,ELMEJJATI
2001,610,26,4,2,56,3,2,ELMEJJATI
